Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
Tomapizza,Panzani,B,Pizzas,47.0,4.8,1.4,0.2,1.1,1.2,1.5,100.0
Pur jus de citron de Sicile,"Bio Village, Marque Repère",B,Jus de Fruits,28.0,1.8,0.8,0.1,0.01,0.5,0.5,100.0
Sweet Corn,"Bonduelle, Бондюэль",B,Légumes,73.0,5.1,1.4,0.2,0.275,3.0,2.7,0.0
Maïs,"Carrefour BIO,Carrefour",B,Légumes,85.0,5.2,1.6,0.2,0.32,3.3,3.0,14.3118845889627
Amande Bio - goût léger,"Auchan, Auchan Bio",B,Jus de Fruits,26.0,0.2,1.7,0.2,0.1,0.5,0.7,2.8
Jus de citron de sicile,"U, U Bio",B,Jus de Fruits,29.0,1.7,0.1,0.0,0.01,0.4,0.4,100.0
OMV! Deliciously Vegan Roasted Veg & Houmous Pizza,"Asda,OMV!",B,Pizzas,161.0,2.7,1.6,0.7,0.88,2.8,8.7,56.323984375
Grape-Nuts,Post,B,Céréales,362.0,8.9,1.8,0.3,1.0,12.0,11.2,0.0
Succo di limone,"Solevita, Italiamo",B,Jus de Fruits,28.0,2.2,0.5,0.1,0.01,0.0,0.4,99.88
Bran Flakes,"Crownfield,Lidl",B,Céréales,362.0,13.2,2.0,0.5,0.63,17.2,11.1,0.0
Shreddies,Nestle,B,Céréales,364.0,13.0,1.8,0.3,0.72,12.0,11.0,0.0
Haricots rouges - Boîte 250g,U,B,Légumes,96.0,0.5,0.7,0.1,0.44,6.5,7.2,50.0
Muesli Croustillant Noix de pécan & noix du Brésil,Quaker,B,Céréales,420.0,13.0,11.0,1.8,0.24,13.0,11.0,6.9
Bran Flakes,Kellogg's,B,Céréales,358.0,14.0,2.2,0.4,0.66,17.0,11.0,0.0
Nutty Granola,Dorset Cereals,B,Céréales,442.0,13.1,15.6,2.0,5.56e-05,6.22,10.2,12.875
Karéléa épautre noisette,"Karéléa, Léa Nature",B,Biscuits,479.0,15.0,22.0,1.7,0.15,7.5,8.4,25.6
"Crispy Minis Choco, céréales de blé complet enrichies en vitamines et en fer avec du chocolat",Weetabix,B,Céréales,385.0,17.0,5.0,2.25,0.16,10.0,10.0,0.0
PLJ Lemon,Rayner's,B,Jus de Fruits,4.0,0.4,0.04,0.01,0.03,0.01,0.09,90.9375
Petits Pois 1/2,Cassegrain,B,Légumes,75.0,3.6,0.9,0.1,0.8,5.3,5.0,95.7004160887656
Bran Flakes,Kellogg's,B,Céréales,358.0,14.0,2.2,0.4,0.66,17.0,11.0,0.0
Super Nutty Granola,Deluxe,B,Céréales,472.0,12.1,20.3,2.8,0.03,5.8,12.7,22.0
fromage herbes milky food,milky foof,B,Fromages,228.0,0.0,21.0,0.0,0.0,0.0,4.8,5.35714285714286
Special K Granola mixed berries,Kellogg's,B,Céréales,451.0,11.0,14.0,1.9,0.01,10.0,9.3,0.0
Very Berry Granola,Specially Selected,B,Céréales,418.0,16.1,11.3,1.5,0.0301,7.8,10.9,3.25
Shreddies,Nestlé,B,Céréales,364.0,12.5,1.8,0.3,0.72,12.0,10.8,0.0
Matin Miel,Gerblé,B,Biscuits,445.0,14.0,15.0,1.4,0.0,8.6,9.3,11.3
LINDT EXCELLENCE 100% COCOA,Lindt,B,Chocolats,640.0,0.0,54.0,0.0,0.0,0.0,14.0,0.0
100% pur jus tomate,"CMI (Carrefour Marchandises Internationales),Carrefour,Groupe Carrefour",B,Jus de Fruits,12.0,2.7,0.1,0.0,0.3,0.0,0.6,99.7
Really Nutty Granola,Specially Selected,B,Céréales,452.0,14.6,17.4,2.0,0.03,6.4,11.9,15.0
Maïs SRP 1/2,Bonduelle,B,Légumes,73.0,5.1,1.4,0.2,0.28,3.0,2.7,85.2364475201845
Super nutty Granola,"Deluxe,Lidl",B,Céréales,466.0,13.5,18.5,2.3,0.01,2.9,11.3,19.0
Lentilles préparées Cultivés en France d'aucy 530g,D'aucy,B,Légumes,70.0,0.1,0.5,0.0,0.62,3.0,5.3,50.0
Avoine citron 🍋 graines de chia,Bjorg,B,Biscuits,447.0,13.0,16.0,1.7,0.39,8.5,9.4,9.8
Pickled Pink Onions,Aldi,B,Légumes,52.0,10.7,0.1,0.0,0.39,1.3,0.5,69.1081967213115
faisselle,RIANS,B,Fromages,76.0,4.5,4.5,2.9,0.1,0.0,4.3,0.0
Weetabix Oatiflakes,Weetabix,B,Céréales,405.0,14.0,8.6,1.4,0.258,8.0,11.0,0.0
Galletas Desayuno Zero Sin Azúcares,Gullón,B,Biscuits,410.0,1.4,14.0,1.3,0.65,9.8,6.8,0.0
super berry granola,deluxe,B,Céréales,437.0,15.3,13.6,1.7,0.03,7.2,10.9,13.825
Haricots blancs à la tomate,Freshona,B,Légumes,82.0,1.1,0.5,0.1,0.75,5.3,5.7,93.4398112105878
Körniger Frischkäse,REWE Bio,B,Fromages,91.0,1.0,4.0,2.6,0.7,0.0,12.7,0.0
Cornichons Extra-fins aux 5 épices et aromates,"Carrefour, Groupe Carrefour",B,Légumes,16.0,0.0,1.0,0.2,1.5,1.2,1.2,87.2093023255814
Shreddies,Nestle,B,Céréales,364.0,12.5,1.8,0.3,0.72,12.0,10.8,0.0
Simply Delicious Muesli,Dorset Cereals,B,Céréales,368.0,14.7,7.3,1.1,0.03,9.0,9.6,22.0
Porumb boabe Dulce și crocant,Bonduelle,B,Légumes,73.0,5.1,1.4,0.2,0.28,3.0,2.7,85.6227839414389
100% oranges sans pulpe,innocent,B,Jus de Fruits,35.0,7.8,0.5,0.1,0.01,0.7,0.7,100.0
Maïs croquant Sans résidu de pesticides d'aucy 285g,d'aucy,B,Légumes,89.0,4.9,2.4,0.5,0.43,3.8,2.9,85.2915029680824
Haricot Beans In Water,Tesco,B,Légumineuses,100.0,0.5,0.8,0.2,0.02,6.1,6.3,80.0
Haricots Rouges,Saint eloi,B,Légumineuses,95.0,0.5,0.6,0.1,0.53,6.4,8.3,50.0
Haricots blancs à la tomate,Freshona,B,Légumineuses,82.0,1.1,0.5,0.1,0.75,5.3,5.7,93.4398112105878
Pur jus de citron,"Carrefour BIO, Carrefour",B,Jus de Fruits,27.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0
Goûter 4S Saveur pommes,Gerblé,B,Biscuits,456.0,8.9,17.0,1.4,0.05,6.5,7.6,10.9
Ultimate black daal,Jamie Oliver,B,Légumineuses,130.0,1.5,4.9,1.1,0.73,3.9,6.8,65.0544419642857
Haricots rouges HVE Bien cultivés d'aucy 235g,D'aucy,B,Légumes,99.0,0.5,0.6,0.2,0.02,6.4,7.3,80.0
,rians,B,Fromages,76.0,4.5,4.5,2.9,0.1,0.0,4.3,0.0
Heinz Beans,Heinz,B,Légumineuses,81.0,4.3,0.4,0.1,0.59,3.9,4.8,86.0
Cookie Chocolat saveur noisette Sans sucres,Gerblé,B,Biscuits,445.0,0.0,20.0,3.6,0.18,6.0,8.0,14.15
Chou blanc lacto-fermenté bio,Nutriform,B,Légumes,11.0,0.3,0.0,0.0,0.7,3.4,0.4,85.4754201620523
Lentilles préparées Cultivés en France d'aucy 530g,D'aucy,B,Légumineuses,70.0,0.1,0.5,0.0,0.62,3.0,5.3,50.0
Jardin Bio - Sauce tomate Basilic,"Jardin bio, Léa Nature",B,Légumes,52.0,6.1,1.7,0.4,1.17,2.6,1.6,97.66
"Cuisiné Lentilles, Millet & Petits légumes",Céréal Bio,B,Légumineuses,156.0,1.3,6.4,1.3,0.95,6.5,6.4,46.6
Sauce tomate Provencale aux fines herbes,"Jardin bio, Léa Nature",B,Légumes,47.0,5.9,1.1,0.2,1.1,2.5,1.6,98.45
Haricots Blancs préparés 1/2,Cassegrain,B,Légumineuses,98.0,1.1,0.6,0.1,0.77,5.7,6.5,98.3867674086175
Gherkins with chilli,Aldi,B,Légumes,22.0,2.8,0.4,0.1,0.99,1.2,1.0,71.2288235294118
Choucroute au naturel,"Jardin bio, Léa Nature",B,Légumes,16.0,0.8,0.2,0.0,1.0,2.0,1.0,85.0574712643678
Galletas fibra zero azúcares,Gullón,B,Biscuits,431.0,0.5,17.0,1.7,0.65,9.3,6.1,0.0
Vegan pizza Verdura,"Lidl,Ospelt Food Establishment,Vemondo",B,Pizzas,145.0,3.21,2.69,0.41,0.787,2.41,4.9,19.0967926025391
000 100 TASTE OF Red Split Lentils DATKA 8,Taste Of,B,Légumineuses,119.0,0.4,0.7,0.1,0.05,6.3,8.1,0.0
Petits Pois 1/2,Cassegrain,B,Légumineuses,75.0,3.6,0.9,0.1,0.8,5.3,5.0,95.7004160887656
Taco Mixed Beans,Four Seasons,B,Légumineuses,75.0,3.4,0.4,0.1,0.001175,4.2,4.7,92.8089887640449
Lentejas a la Jardinera,Hacendado,B,Légumineuses,65.0,0.5,1.3,0.4,0.0,0.0,4.2,70.8806818181818
Organic Black Beans in water,"Sainsbury's, Sainsbury's SO Organic",B,Légumineuses,45.8891013312,0.5,0.9,0.2,0.0125,10.0,3.0,75.0
Butter beans,Aldi,B,Légumineuses,103.0,0.7,0.4,0.1,0.03,5.4,6.2,75.0
Fasola biała w sosie pomidorowym,Freshona,B,Légumineuses,83.0,5.0,0.6,0.2,0.85,5.9,4.1,92.4123337363966
OMV! Deliciously Vegan Roasted Veg & Houmous Pizza,"Asda,OMV!",B,Pizzas,161.0,2.7,1.6,0.7,0.88,2.8,8.7,56.323984375
Haricots blancs à la tomate,Carrefour,B,Légumineuses,74.0,0.9,1.2,0.2,0.82,6.4,5.1,95.5109585423818
Soja,Carrefour,B,Légumineuses,38.0,1.8,1.8,0.3,0.05,0.7,3.2,8.8
sablé sésame saveur vanille  - Gerblé sans sucres,Gerblé,B,Biscuits,442.0,0.0,18.0,1.7,0.32,5.4,8.1,17.2
Butter beans,Aldi,B,Légumineuses,109.0,0.8,0.4,0.1,0.01,6.2,7.7,62.5
Jus de citron vert,"Lidl,Solevita",B,Jus de Fruits,28.0,0.8,0.5,0.1,0.01,0.0,0.4,75.0
Lentilles préparées - 4/4,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",B,Légumineuses,82.0,0.3,0.5,0.1,0.74,4.9,7.3,51.3251392356443
Lentilles préparées - Boîte 265g,U,B,Légumineuses,72.0,0.5,0.5,0.1,0.74,3.2,5.6,96.6726618705036
Petits pois extra fins 1/2,"Marque Repère, Notre Jardin",B,Légumes,88.0,3.7,0.9,0.2,0.5,6.1,5.8,84.1587025774689
Lemon Juice,Tesco,B,Jus de Fruits,26.0,1.4,0.1,0.1,0.1,0.3,0.3,83.3333333333333
Salted peanuts,"Sainsburys, Stamford Street Co",B,Légumineuses,633.0,3.67,52.7,6.33,0.625,7.33,29.0,83.3333333333333
Haricots blancs à la tomate - 1/2,Saint eloi,B,Légumineuses,76.0,1.3,1.0,0.098,0.73,4.9,4.5,97.6939718753073
Lentilles,"Marque Repère,Notre Jardin",B,Légumineuses,94.0,0.5,0.5,0.0,0.475,3.4,6.0,50.0
Petits pois à l'étuvée,Freshona,B,Légumes,69.0,4.6,0.8,0.3,0.6,7.0,4.9,83.788495061011
Figue & son,Gerblé,B,Biscuits,450.0,16.0,19.0,1.7,0.19,13.0,9.3,16.3
Spicy Red Kidney Beans,Aldi,B,Légumineuses,90.0,4.3,0.6,0.1,0.42,5.4,5.5,89.3696428571428
Lentilles vertes au sel de Noirmoutier,"Carrefour BIO, Carrefour",B,Légumineuses,66.0,0.5,0.6,0.2,0.38,4.2,5.3,50.9756097560976
Marrons entiers à sec - Bocal 420g,U,B,Légumes,153.0,8.0,1.4,0.4,0.01,4.0,2.0,100.0
Cookie🍪 cacao pépites Sans Sucre,Gerblé,B,Biscuits,414.0,0.0,18.0,3.3,0.21,8.9,8.0,16.4
Maïs croquant Sans résidu de pesticides d'aucy cart.3x140g,D'aucy,B,Légumes,89.0,4.9,2.4,0.5,0.43,3.8,2.9,85.2915029680824
Red Kidney beans,Sainsbury's,B,Légumineuses,98.0,0.5,0.7,0.2,0.02,7.1,8.2,75.0
Haricots blancs,Freshona,B,Légumineuses,104.0,0.2,0.8,0.3,0.4,5.4,6.6,74.2
Lentilles cuisinées graisse canard,Cassegrain,B,Légumineuses,105.0,0.5,3.9,1.2,0.77,5.8,6.4,89.4120630626823
Ginger Turmeric Shot,"Solevita, Lidl",B,Jus de Fruits,32.0,5.7,0.5,0.1,0.01,0.2,0.5,68.0
Haricots rouges - Boîte 250g,U,B,Légumineuses,96.0,0.5,0.7,0.1,0.44,6.5,7.2,50.0
Dry Roasted Peanuts,Tesco,B,Légumineuses,597.0,6.3,46.4,4.3,0.9725,7.1,25.7,93.0542317708333
Lentilles linsen freshona,"Campo largo, Freshona",B,Légumineuses,69.0,1.0,0.3,0.0,0.7,4.0,4.0,0.0
ktc red kidney beans,ktc,B,Légumineuses,66.0,0.7,0.6,0.1,0.45,4.3,4.6,99.626400996264
Marrons entiers à sec - Bocal 420g,U,B,Légumes,153.0,8.0,1.4,0.4,0.01,4.0,2.0,100.0
Red Kidney Beans in chilli sauce,Tesco,B,Légumineuses,69.0,2.9,0.2,0.1,0.27,4.6,4.5,90.1597481343284
Tofu firme,Hacendado,B,Légumineuses,110.0,0.4,6.9,1.2,0.04,0.4,11.1,18.75
Petits pois Extra-fins,Carrefour,B,Légumes,80.0,2.6,0.6,0.2,0.45,5.1,5.2,84.7096123360715
Unsweetened UHT Soya Drink,Actileaf,B,Légumineuses,31.0,0.0,1.9,0.3,0.0775,0.0,3.4,9.0
Lentilles cuisinées à la graisse d'oie,"Marque Repère, Notre Jardin",B,Légumes,100.0,0.5,3.2,1.2,0.8,3.9,5.8,90.8400809716599
Haricots Rouges,D'aucy,B,Légumes,96.0,0.5,0.7,0.1,0.53,6.5,7.2,50.0
Kimchi Lactofermenté,Nutriform,B,Légumes,13.0,0.0,0.2,0.0,1.31,2.4,0.6,93.036494073612
Crips & Naturally Sweet Sweetcorn,Marks & Spencer,B,Légumes,77.0,5.0,1.8,0.4,0.3,2.8,2.7,100.0
French Inspired Lentils,Worldwide Foods,B,Légumineuses,119.0,2.1,2.4,0.3,0.79,5.2,7.2,54.895
Peanuts roasted & salted,Alesto,B,Légumineuses,619.0,5.3,51.4,7.9,0.8,8.2,24.0,74.2
Haricots Coco cuisinés aux Tomates,Cassegrain,B,Légumineuses,74.0,1.4,0.3,0.0,0.78,4.2,4.7,96.7246277007833
Haricots rouges d'aucy 250g,D'aucy,B,Légumineuses,96.0,0.5,0.7,0.1,0.53,6.5,7.2,50.0
Veggie Lovers Pizza,"Nestlé, Garden Gourmet",B,Pizzas,177.0,4.3,4.3,0.4,0.77,3.1,7.3,49.2339285714286
Curry de pois chiches aux épices douces d'aucy 380g,D'aucy,B,Légumineuses,89.0,2.5,3.5,1.0,0.87,3.2,3.5,99.2923583984375
Green lentils in water,Sainsbury's,B,Légumineuses,82.0,0.0,0.6,0.1,0.03,4.4,6.1,80.0
Lentils in water,Napolina,B,Légumineuses,86.0,0.1,0.7,0.3,0.05,7.82,6.1,76.9230769230769
Lentilles façon petit salé,"Jardin Bio, Léa nature",B,Légumineuses,135.0,0.6,2.3,0.3,0.65,7.2,8.0,41.425
Graze Marmite Crunch,Graze,B,Légumineuses,441.0,1.3,18.0,1.9,1.0825,7.9,15.0,18.75
La Faisselle,Rians,B,Fromages,76.0,4.5,4.5,2.9,0.16,0.0,4.3,0.0
Poêlée parisienne d'aucy 290g,D'aucy,B,Légumes,42.0,2.3,1.0,0.1,0.71,2.6,1.4,46.7081693892861
Cornichons aigre doux,Regalo,B,Légumes,25.0,4.0,0.0,0.0,0.7,0.9,0.6,74.7333333333333
Gehackte Tomaten,"Baresa, Freshona",B,Légumes,26.0,2.7,0.2,0.1,1.3,1.8,1.3,99.9
Haricots blancs préparés - Boîte 250g,U,B,Légumes,87.0,0.5,0.5,0.1,0.45,7.0,6.6,50.0
Puy Lentils & French green lentils,Merchant Gourmet,B,Légumineuses,148.0,1.0,1.7,0.4,0.01,5.2,11.0,2.5
Jus d'orange sans pulpe,innocent,B,Jus de Fruits,35.0,7.8,0.5,0.1,0.01,0.7,0.7,100.0
Sweetcorn,Asda,B,Légumes,88.0,7.5,1.7,0.3,0.0125,3.1,2.6,100.0
Crips & Naturally Sweet Sweetcorn,Marks & Spencer,B,Légumes,77.0,5.0,1.8,0.4,0.3,2.8,2.7,100.0
Lentilles préparées 1/2,Cassegrain,B,Légumineuses,93.0,0.5,0.5,0.1,0.76,3.1,6.6,92.5545571245186
Stone Baked Thin Chicken with a Herb Dressing,Goodfella's,B,Pizzas,218.0,0.714,7.69,1.65,0.408,0.934,11.0,8.92427062988281
Kala Chana in salted water,KTC,B,Légumes,102.0,0.5,1.6,0.2,0.39,6.0,6.0,0.0
"Lentilles cuisinées, riz & soja",Céréal Bio,B,Légumineuses,153.0,1.6,6.4,1.1,0.72,8.9,6.4,50.0
Green lentils in water,Four seasons,B,Légumineuses,82.0,0.5,0.5,0.1,0.01,4.1,6.0,66.6666666666667
Heinz Baked Beans,Heinz,B,Légumineuses,81.0,4.29,0.337,0.0482,0.616,3.86,4.82,93.4662890625
Mixed beans,Sainsburys,B,Légumineuses,76.0,3.3,0.5,0.1,0.483,4.3,4.6,77.8704545454545
Garbanzo cocido,Hacendado,B,Légumineuses,90.0,0.7,2.2,0.5,0.8,4.7,5.5,85.1894374282434
Lentilles préparées,Cassegrain,B,Légumineuses,93.0,0.5,0.5,0.1,0.76,3.1,6.6,92.5545571245186
Haricots rouges 1/2,"Marque Repère, Notre Jardin",B,Légumineuses,105.0,0.7,0.6,0.1,0.4,6.6,6.5,50.0
haricots blanc,"Marque Repère, Notre Jardin",B,Légumes,78.0,1.2,0.5,0.0,0.86,5.1,4.9,67.2966047405509
Haricots verts extra fins d'aucy 440g,D'aucy,B,Légumes,28.0,0.5,0.3,0.0,0.55,3.2,1.7,85.353969618802
Lentilles préparées - 1/2,Saint Eloi,B,Légumineuses,82.0,0.3,0.5,0.1,0.81,3.5,5.7,50.0
Lentilles vertes,"Jardin bio, Léa Nature",B,Légumineuses,128.0,1.2,1.7,0.2,0.7,5.6,8.3,32.7
Chagrined Vegetable Pizzal,Tesco,B,Pizzas,199.0,2.93,4.51,1.16,0.549,2.2,10.2,0.0
Cornichons,"Aldi,King's Crown,King's Crown Aldi,Meiko",B,Légumes,29.0,3.8,0.5,0.1,1.1,0.5,0.5,82.9610033313737
Trio de lentilles à la moutarde à l'ancienne - Végétal,Pierre Martinet,B,Légumineuses,131.0,1.5,4.1,0.3,0.94,4.6,7.2,81.260119047619
Orge & pruneaux a la marocaine,Céréal Bio,B,Légumineuses,137.0,4.7,3.2,0.4,0.7,5.1,5.6,27.9538265306122
Lenteja pardina,Hacendado,B,Légumineuses,81.0,0.5,0.4,0.1,0.8,0.0,5.7,85.1894374282434
Incredible Curried Chickpeas,Jamie Oliver,B,Légumineuses,135.0,0.8,4.3,0.4,0.4,4.5,6.1,52.0
Petits Pois 4/4,Cassegrain,B,Légumes,75.0,3.6,0.9,0.1,0.8,5.3,5.0,94.7151681537406
Naturally sweet sweetcorn,Sainsbury's,B,Légumes,90.7,7.87,1.73,0.267,0.0133,3.2,2.67,0.0
Lemon juice,Aldi,B,Jus de Fruits,20.0,0.5,0.5,0.1,0.01,0.5,0.5,83.3333333333333
Biscuits Soja Figue,Gerblé,B,Biscuits,457.0,15.0,19.0,1.9,0.02,6.9,12.0,19.7
Pois chiches,"Marque Repère,Notre Jardin",B,Légumineuses,125.0,0.7,2.5,0.4,0.7,5.8,6.7,85.4852562267392
Maïs Croquant,"Marque Repère, Notre Jardin",B,Légumes,79.0,5.5,1.7,0.3,0.45,2.8,2.6,85.4196505299341
Lentilles préparées Cultivés en France d'aucy 265g,D'aucy,B,Légumineuses,70.0,0.1,0.5,0.0,0.62,3.0,5.3,50.0
Maïs doux,"Carrefour, Carrefour discount",B,Légumes,107.0,3.4,1.5,0.2,0.45,3.3,2.8,84.4431604795609
Green Lentils in Water,Freshona,B,Légumineuses,102.0,0.3,0.5,0.1,0.01,4.0,7.2,66.6666666666667
Polpa di pomodoro con cipolla e aglio,Baresa,B,Légumes,36.0,4.4,0.2,0.1,1.25,1.2,1.6,98.225
Lentilles,Carrefour,B,Légumineuses,88.0,0.5,0.5,0.1,0.3,3.8,6.6,50.0
Lentilles préparées 4/4,Cassegrain,B,Légumineuses,93.0,0.5,0.5,0.1,0.76,3.1,6.6,36.05
Lentilles Vapeur,Bonduelle,B,Légumineuses,116.0,0.5,0.4,0.1,0.48,6.8,8.7,0.0
Haricots blancs tomate - Boîte 800g,U,B,Légumes,82.0,1.2,0.5,0.1,0.86,5.1,4.9,96.7356687898089
Cannellini Beans In Water,Tesco,B,Légumineuses,90.0,0.8,0.6,0.2,0.06,5.8,5.9,76.9230769230769
Haricots Rouges façon Chili 1/2,Bonduelle,B,Légumineuses,69.0,2.0,0.6,0.1,1.0,3.3,4.4,100.0
Lentilles vertes cuisinées sans sel ajouté Bio engagé d'aucy 530g,D'aucy,B,Légumes,78.0,0.6,0.5,0.0,0.65,3.1,5.9,97.8333333333333
Boulgour riz et quinoa,"PANZANI, SI BON",B,Légumineuses,198.0,1.7,2.6,0.4,1.0,6.4,6.4,10.8095238095238
Haricots rouges d'aucy 500g,D'aucy,B,Légumineuses,96.0,0.5,0.7,0.1,0.53,6.5,7.2,50.0
Sourdough pizza,Franco Manca,B,Pizzas,218.0,1.71,6.79,2.62,0.266,2.21,10.5,19.5046428571429
Maïs doux en grains sans sucre ajouté - Boîte 285g,U,B,Légumes,77.0,5.2,1.7,0.3,0.59,3.1,2.8,85.3276761653575
Cannellini beans in water,Waitrose,B,Légumineuses,90.0,0.7,0.6,0.2,0.02,5.6,6.2,55.0
Maïs BIO Français SSA 1/2,Bonduelle,B,Légumes,80.0,7.5,1.4,0.3,0.3,3.1,2.2,85.5180309101317
Petits pois extra fins 1/2,"Marque Repère, Notre Jardin",B,Légumineuses,88.0,3.7,0.9,0.2,0.5,6.1,5.8,84.1587025774689
Biscuit muesli avoine Gerblé,Gerblé,B,Biscuits,455.0,14.0,18.0,1.6,0.25,7.7,9.4,14.7625
Roasted salted peanuts,Aldi,B,Légumineuses,630.0,3.0,52.3,7.0,0.725,5.33,31.7,98.75
Baked Beans,"Morrisons,Savers",B,Légumineuses,83.0,4.6,0.6,0.1,0.46,3.7,4.3,98.785400390625
Schar Maestro Cereale,Schär,B,Pizzas,249.0,4.1,6.6,0.8,0.97,9.9,4.5,0.0
Green lentils,Asda,B,Légumineuses,81.0,0.5,0.6,0.1,0.01,3.4,5.7,66.6666666666667
Lentilles,"Marque Repère, Notre Jardin",B,Légumineuses,70.0,0.5,0.5,0.0,0.0,3.4,6.0,31.25
Gurken Cornichons mit feiner Honignote,Freshona,B,Légumes,71.0,10.8,0.3,0.1,0.35,2.4,1.4,72.0
Lentilles préparées - Boîte 530g,U,B,Légumineuses,72.0,0.5,0.5,0.1,0.74,3.2,5.6,96.6726618705036
Haricots rouges - Boîte 500g,U,B,Légumineuses,96.0,0.5,0.7,0.1,0.44,6.5,7.2,50.0
Maïs SRP 1/4 x3,Bonduelle,B,Légumes,73.0,5.1,1.4,0.2,0.28,3.0,2.7,85.3807223372441
Super Extra-Large Peanuts,Kirkland Signature,B,Légumineuses,581.0,5.0,49.0,6.0,0.9875,9.0,25.0,66.6666666666667
Kichererbsen,DmBio,B,Légumineuses,140.0,0.5,2.5,1.0,0.37,7.2,7.9,99.7067448680352
Galletas de trigo espelta 0% azúcares añadidos,Hacendado,B,Biscuits,422.0,2.0,16.0,1.3,0.885,8.0,9.0,0.0
Maïs doux en grains extra croquants,Géant Vert,B,Légumes,77.0,7.4,1.7,0.4,0.4,2.5,2.4,85.5835240274599
Lentilles riz complet et soja sachet micro-ondable de 250g,"U, U Bio",B,Légumineuses,124.0,1.3,3.9,0.58,0.76,5.6,8.4,47.075
Lactofermented Vegetable Cocktail,Nutriform,B,Légumes,13.0,0.5,0.0,0.0,0.85,3.1,0.4,76.0
BIGGA Dried Peas,Batchelors,B,Légumineuses,115.0,0.7,0.7,0.1,1.0,3.8,6.3,97.0
Maïs croquant sans sucres ajoutés,"Marque Repère, Notre Jardin",B,Légumes,79.0,3.825,1.7,0.15,0.3,2.25,2.6,76.9230769230769
Chickpeas in Water,Four Seasons,B,Légumineuses,109.0,0.5,2.0,0.2,0.03,5.0,6.2,80.0
Pizza thon,"Marque Repère, Turini",B,Pizzas,239.0,2.9,11.0,3.0,0.87,3.4,13.0,29.45
Haricots blancs cuisinés à l'Auvergnate,Raynal et Roquelaure,B,Légumes,92.0,0.6,1.5,0.5,0.8,5.3,5.9,95.974609375
Maïs Tendre en grains lot de 2,"Marque Repère, Notre Jardin",B,Légumes,118.0,3.5,1.3,0.1,0.52,3.3,3.0,83.4498834498834
Butter Beans,ASDA,B,Légumineuses,89.0,1.1,0.5,0.1,0.02,4.6,5.9,76.9230769230769
Peri Peri grains,"The Gym, kitchen",B,Légumineuses,137.0,2.0,2.48,0.32,0.492,5.4,8.52,20.0754840184772
Pinto beans in water,Tesco,B,Légumineuses,101.0,0.7,0.7,0.2,0.0,7.3,6.3,75.0
Haricots rouges,"Marque Repère, Notre Jardin",B,Légumineuses,96.0,0.5,1.0,0.1,0.68,6.5,7.2,50.0
Haricots blancs a la tomate,Carrefour BIO,B,Légumineuses,68.0,0.9,0.5,0.2,0.56,5.4,5.3,98.5632183908046
Haricots blancs,"Marque Repère, Notre Jardin",B,Légumineuses,75.0,0.8,0.6,0.1,0.84,5.0,5.0,50.0
Mon chili,Lesieur,B,Légumineuses,91.0,2.8,2.0,0.2,0.84,4.4,3.5,32.5096
Sea salt cruchy chickpeas,Brave,B,Légumineuses,358.0,1.7,10.7,1.2,1.3,15.0,20.4,99.35
Pur jus de citron,"Jardin bio, Léa Nature",B,Jus de Fruits,31.0,1.7,0.8,0.2,0.0,0.0,0.0,100.0
Red kidney beans in water,Essential Waitrose & Partners,B,Légumineuses,103.0,0.7,0.7,0.2,0.02,6.2,7.2,76.9230769230769
Petits pois à l'étuvée,Freshona,B,Légumineuses,69.0,4.6,0.8,0.3,0.6,7.0,4.9,83.788495061011
Petits fromages frais,"Lidl, envia",B,Fromages,87.0,4.1,3.8,2.5,0.13,0.1,9.0,0.0
Châtaignes,Carrefour,B,Légumes,168.0,8.0,1.7,0.4,0.13,5.1,2.6,100.0
Sweetcorn in Water,Tesco,B,Légumes,80.0,6.77,1.92,0.385,0.039,2.92,2.77,100.0
Pur jus de citron,"Jardin bio, Léa Nature",B,Jus de Fruits,31.0,1.7,0.8,0.2,0.01,0.0,0.0,100.0
Lentilles bio,"Bio Village, Marque Repère",B,Légumineuses,87.0,0.5,0.6,0.1,0.78,4.0,6.3,12.695
Haricots rouges,Saint eloi,B,Légumineuses,95.0,0.5,0.6,0.1,0.53,6.7,8.3,50.0
Sauce tomate Spaghetti,"Jardin BIO, Jardin biologique, Léa Nature",B,Légumes,77.0,4.2,4.2,0.5,1.1,1.7,1.4,97.8271809289327
Haricots blancs cuisinés à l'Auvergnate,Raynal et Roquelaure,B,Légumineuses,92.0,0.6,1.5,0.5,0.8,5.3,5.9,95.974609375
Pizza thon,"Marque Repère, Turini",B,Pizzas,239.0,2.9,11.0,3.0,0.87,3.4,13.0,29.45
Garbanzos extra,Cidacos,B,Légumineuses,90.0,0.7,2.2,0.5,0.8,0.0,5.5,84.9252013808976
Red Kidney Beans,Morrisons,B,Légumineuses,108.0,0.6,0.6,0.1,0.0,6.2,6.9,76.9230769230769
Haricots rouges,"Carrefour BIO, Carrefour",B,Légumineuses,88.0,0.5,0.5,0.1,0.44,6.2,6.6,50.880195599022
