Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Orange juice with bits,Innocent,C,Jus de Fruits,43.0,8.8,0.0,0.0,0.0,0.88,0.73
Pizza légumes,"U, U Bio",C,Pizzas,197.0,4.4,6.3,2.3,0.85,1.6,7.4
Pur jus de pomme de Bretagne,"Leclerc, Nos Régions ont du Talent",C,Jus de Fruits,44.0,11.0,0.5,0.1,0.01,0.5,0.5
Pizza Bolognaise,"Alfredo, Lidl",C,Pizzas,224.0,2.4,8.4,4.0,0.983,0.0,9.89
Pizza Crust Kebab,Sodebo,C,Pizzas,225.0,2.4,8.2,3.8,1.2,3.7,11.0
Pizza royale bio,La pizza du moulin,C,Pizzas,193.0,3.7,6.1,2.8,1.11,0.0,9.0
Pizza de pollo barbacoa horno de leña,Carrefour,C,Pizzas,197.0,3.1,4.3,2.1,0.85,3.3,10.0
Tutti frutti,Innocent,C,Jus de Fruits,44.0,9.5,0.5,0.1,0.01,0.5,0.5
Spinach and ricotta,Tesco,C,Pizzas,215.0,3.7,7.0,3.9,0.7,0.0,10.0
Garlic chicken & Smoked Bacon Caesar Pizza,Sainsbury's,C,Pizzas,231.0,3.1,7.96,3.57,0.986,1.81,12.6
Pizza Prosciutto e Mozzarella,Italiamo,C,Pizzas,202.0,2.5,6.3,3.0,1.1,0.0,9.8
Lindt Excellence Dark Orange Intense,Lindt,C,Chocolats,160.0,13.8,9.6,5.1,0.0,0.0,2.1
Stonebaked Chicken And Pesto Pizza,Sainsbury's,C,Pizzas,230.0,4.07,6.93,2.47,0.878,2.07,12.8
Pur jus de pomme,"Marque Repère, Jafaden",C,Jus de Fruits,40.0,10.0,0.0,0.0,0.0,0.0,0.0
Pizza prosciutto,Hacendado,C,Pizzas,198.0,1.3,5.6,3.0,1.18,0.0,13.7
Steinofen-Pizza - Diavolo,"Original Wagner, Wagner",C,Pizzas,231.0,3.7,9.5,4.0,0.98,2.2,9.7
Pizza express margherita,Pizza Express,C,Pizzas,244.0,3.1,9.0,4.3,0.73,2.2,9.9
Biscuit raisins,Gerblé,C,Biscuits,442.0,17.0,14.0,1.3,0.2,4.9,8.5
Vegana sourdough pizza,Crosta & mollica,C,Pizzas,195.0,4.1,5.6,0.6,1.0,2.9,5.4
"Fully Loaded Deep Dish, Four Cheese",Chicago Town,C,Pizzas,280.0,2.3,10.1,3.92,0.797,1.69,11.5
Sok 100% tłoczony z miąższem Pomarańcza Grejpfrut Pitaja,"Lidl, Solevita",C,Jus de Fruits,41.0,8.7,0.0,0.0,0.01,0.0,0.7
Wood-fired Double Mozzarella Margherita Sourdough Pizza,Waitrose,C,Pizzas,213.0,2.19,7.27,3.18,0.939,2.11,9.98
Pizza Dolce Sicilia Mozzarella Chorizo Oignons,Sodebo,C,Pizzas,222.0,2.0,7.0,3.8,1.2775,3.5,11.0
jus orange sans pulpe,Andros,C,Jus de Fruits,40.0,9.1,0.1,0.0,0.01,0.3,0.6
Juicy water,INNOCENT,C,Jus de Fruits,28.0,6.2,0.0,0.0,0.0,0.0,0.0
Chocolat Noir - l'Original,Côte d'Or,C,Chocolats,132.0,13.0,7.4,4.6,0.01,1.9,1.3
Pizza Funghi,"Aldi, Dr. Oetker",C,Pizzas,232.0,2.6,12.0,3.1,0.955,2.2,8.3
Havarti light,HACENDADO,C,Fromages,267.0,1.2,17.0,12.0,0.0115,0.0,27.0
Mozzarella grated,"Lidl,Milbona",C,Fromages,300.0,0.1,22.3,15.2,0.97,0.0,22.1
"Tropicana 100% oranges pressées avec pulpe format familial 1,5 L",Tropicana,C,Jus de Fruits,42.0,8.6,0.0,0.0,0.0,0.8,0.8
As de Pink,Innocent,C,Jus de Fruits,46.7,8.67,0.0,0.0,0.0167,1.53,0.167
FA-BU-BLEU,Innocent,C,Jus de Fruits,41.0,9.3,0.0,0.0,0.0,0.0,0.0
Havarti,Hacendado,C,Fromages,1580.0,2.0,140.0,100.0,0.0,0.0,76.0
Bio Mango-Lime,Lidl,C,Jus de Fruits,40.0,8.7,0.5,0.1,0.01,0.5,0.5
mozzarella,Galbani,C,Fromages,220.0,1.0,18.0,13.0,0.7,0.0,17.0
Emmental Français Sans additif,Entremont,C,Fromages,382.0,0.5,30.0,20.0,0.7,0.0,28.0
100% pur jus orange sans pulpe,Carrefour,C,Jus de Fruits,39.0,8.7,0.0,0.0,0.01,0.5,0.5
Frühstücks-Orange ohne Fruchtfleisch,Valensina,C,Jus de Fruits,43.0,9.0,0.2,0.04,0.003,0.2,0.7
Limón exprimido,Hacendado,C,Jus de Fruits,29.0,0.01,0.0,0.0,1.5,0.0,0.0
Innocent jus pomme & framboise 900ml,Innocent,C,Jus de Fruits,42.7,9.33,0.0,0.0,0.0,0.667,0.193
Tropicana Pamplemousse rose 1 L,Tropicana,C,Jus de Fruits,39.0,7.6,0.0,0.0,0.0,0.9,0.5
Jafaden,"Marque Repère, Jafaden",C,Jus de Fruits,43.0,9.7,0.5,0.1,0.01,0.5,0.6
100% pur jus orange sans pulpe,Carrefour,C,Jus de Fruits,38.0,8.7,0.0,0.0,0.0,0.0,0.7
Zumo naranja,Hacendado,C,Jus de Fruits,44.0,10.0,0.1,0.0,0.0,0.0,0.6
Jus d'orange sans pulpe,Solevita,C,Jus de Fruits,42.0,9.0,0.05,0.01,0.02,0.0,0.7
Mozzarella mini,Galbani,C,Fromages,233.0,0.5,17.0,12.0,0.75,1.0,19.0
Pur jus orange carotte,,C,Jus de Fruits,41.0,8.5,0.5,0.1,0.01,0.0,0.6
1L PUR JUS ORANGE JOKER NEW,Joker,C,Jus de Fruits,41.0,8.5,0.0,0.0,0.0,0.0,0.8
St Moret ligne et plaisir,St Môret,C,Fromages,132.0,5.0,8.0,5.5,1.0,0.0,10.0
Fromage blanc au lait de brebis,Vrai,C,Fromages,96.0,4.5,6.3,4.3,0.11,0.0,5.3
MOZZARELLA PIZZA-ROMA,HACENDADO,C,Fromages,283.0,0.8,21.0,13.0,1.0,0.0,21.0
Jus d'orange,"Marque Repère, Jafaden",C,Jus de Fruits,35.0,8.3,0.5,0.1,0.01,0.5,0.5
Super smoothie Défense,Innocent,C,Jus de Fruits,57.0,10.0,0.7,0.5,0.1,1.2,0.0
Queso de untar light,Hacendado,C,Fromages,130.0,4.8,8.3,6.0,0.0019,0.0,9.0
Marrakech pomme 1l,Marrakech,C,Jus de Fruits,46.0,10.699999809265,0.0,0.0,0.0049999998882413,0.0,0.20000000298023
Smooth Orange Juice,Tropicana,C,Jus de Fruits,40.0,8.6,0.0,0.0,0.0,0.0,0.8
Tropicana Clémentine 1 L,Tropicana,C,Jus de Fruits,50.0,10.0,0.0,0.0,0.0,1.1,0.6
Tesco Soft Cheese 50% less fat,Tesco,C,Fromages,157.0,3.6,11.0,6.9,0.3925,0.0,9.7
,Hacendado,C,Jus de Fruits,32.0,4.9,0.1,0.0,0.01,0.4,0.2
"Tropicana 100% oranges pressées sans pulpe format familial 1,5 L",Tropicana,C,Jus de Fruits,43.0,8.9,0.0,0.0,0.0,0.6,0.8
St Môret Léger 8% MG,"Savencia, St Moret",C,Fromages,132.0,5.0,8.0,5.5,1.0,0.0,10.0
Orange Juice smooth from concentrate,Tesco,C,Jus de Fruits,47.0,10.5,0.1,0.1,0.0,0.1,0.5
,CAPRI-SUN.,C,Jus de Fruits,21.0,4.9,0.0,0.0,0.0,0.0,0.0
100% pur jus POMME,"Carrefour BIO, Carrefour",C,Jus de Fruits,43.0,10.0,0.0,0.0,0.0,0.0,0.0
Orangensaft,Tropicana,C,Jus de Fruits,40.0,8.9,0.0,0.0,0.0,0.6,0.8
100% pur jus orange sans pulpe,Paquito,C,Jus de Fruits,43.0,8.5,0.5,0.1,0.01,0.5,0.7
PET 1L JOKER LE FRUIT POMME,Boss,C,Jus de Fruits,45.0,9.8,0.0,0.0,0.0,0.0,0.0
Garlic mushroom & spinach pizza,Waitrose,C,Pizzas,216.0,3.75,6.58,2.89,0.942,2.38,9.37
JOKER LE FRUIT OSP PET,Joker,C,Jus de Fruits,42.0,8.7,0.0,0.0,0.01,0.0,0.6
Bio gyömbér shot,Solevita,C,Jus de Fruits,39.0,7.6,0.5,0.1,0.025,0.0,0.5
Tropicana Multivitamines format familial 1.5 L,Tropicana,C,Jus de Fruits,47.0,11.0,0.0,0.0,0.0,0.6,0.5
Garlic & Herbs,Philadelphia,C,Fromages,142.0,5.3,10.0,6.7,0.91,0.4,7.2
Cottage Cheese,Pilos,C,Fromages,97.0,0.0,5.0,3.4,0.75,0.0,11.0
Pure Squeezed Orange Juice Smooth Not From Concentrate,Tesco,C,Jus de Fruits,43.0,10.0,0.0,0.0,0.01,0.0,0.6
Queso Gouda,Hacendado,C,Fromages,345.0,0.0,27.9,19.3,0.0,0.0,23.4
Jus d'orange avec pulpe,Innocent,C,Jus de Fruits,36.0,7.8,0.0,0.0,0.0,0.85,0.7
brilliant beetroot,cawston press,C,Jus de Fruits,39.0,8.1,0.1,0.0,0.0875,0.0,1.0
"Pur jus de 6 fruits pressés myrtille, cassis, pomme, cranberry",Innocent,C,Jus de Fruits,45.3,10.0,0.333,0.0667,0.00667,0.333,0.333
Pj pomme pet 1l,Paquito,C,Jus de Fruits,48.0,11.0,0.0,0.0,0.0,0.0,0.0
Marrakech orange 1l,SELECTION,C,Jus de Fruits,50.0,11.0,0.0,0.0,0.00762,1.2,0.7
Lightest,PHILADELPHIA,C,Fromages,86.7,5.0,2.67,1.67,0.85,0.333,10.7
Jus de pomme pur jus,Solevita,C,Jus de Fruits,47.0,10.5,0.1,0.1,0.01,0.0,0.1
Jus de pomme,Lidl Solevita,C,Jus de Fruits,45.0,10.0,0.1,0.0,0.01,0.0,0.5
Chèvre frais,Chêne d'Argent,C,Fromages,160.0,3.0,12.0,8.0,1.1,0.0,10.0
L'Emmental Français Extra fin,EntreMont,C,Fromages,369.0,0.5,30.0,20.0,0.7,0.0,28.0
Minute Maid,"Coca-Cola, Minute Maid",C,Jus de Fruits,45.0,10.1,0.0,0.0,0.0,0.0,0.0
Galbani mozzarella - maxi 250g,Galbani,C,Fromages,238.0,1.0,18.0,13.0,0.7,0.0,17.0
Mini light,Babybel,C,Fromages,210.0,0.05,12.0,8.0,1.78,0.0,25.0
PET 1.5L PUR JUS ORANGE JOKER,joker,C,Jus de Fruits,42.0,8.6,0.0,0.0,0.01,0.0,0.6
SEREK WIEJSKI,PIATNICA,C,Fromages,97.0,1.5,5.0,3.5,0.6875,0.0,11.0
Le Fruit - Orange sans pulpe,Joker,C,Jus de Fruits,42.0,8.7,0.0,0.0,0.01,0.0,0.6
Minute maid orange,Minute Maid,C,Jus de Fruits,42.0,8.7,0.0,0.0,0.0,0.0,0.7
100% Pur Jus - Pomme,"CMI (Carrefour Marchandises Internationales), Carrefour, Groupe Carrefour",C,Jus de Fruits,47.0,10.0,0.0,0.0,0.01,0.0,0.0
JOKER LE BIO MULTIFRUIT 1L,Joker,C,Jus de Fruits,40.0,8.6,0.0,0.0,0.0,0.0,0.0
Tasty Summer Fruits,Rocks,C,Jus de Fruits,18.0,4.3,0.0,0.0,0.0,0.0,0.0
Innocent jus ananas & fruit de la passion 900ml,Innocent,C,Jus de Fruits,43.0,9.5,0.01,0.0,0.0,0.45,0.38
Emmental Râpé Fondant,Carrefour,C,Fromages,369.0,0.5,29.0,19.0,0.7,1.2,27.0
Tropicana 100% oranges pressées avec pulpe 1 L,Tropicana,C,Jus de Fruits,42.0,8.6,0.0,0.0,0.0,0.8,0.8
Mozzarella,Galbani,C,Fromages,220.0,1.0,16.0,11.0,0.7,0.0,17.0
100% Pur jus oranges,Andros,C,Jus de Fruits,41.0,9.1,0.1,0.0,0.0,0.6,0.6
Gervita nature,Danone,C,Fromages,134.0,3.7,10.2,7.1,0.09,0.0,6.9
Apfelsaft aus Apfelsaftkonzentrat,Naturis,C,Jus de Fruits,44.0,10.0,0.1,0.1,0.01,0.0,0.1
Énergie Chérie,innocent,C,Jus de Fruits,43.0,9.8,0.01,0.01,0.0,0.0,0.18
Zest Défense,innocent,C,Jus de Fruits,40.0,9.33,0.0,0.0,0.0,0.0,0.0
Le Bio Orange,Pressade,C,Jus de Fruits,34.0,8.2,0.0,0.0,0.0,0.5,0.5
Smooth Orange Juice,Innocent,C,Jus de Fruits,42.0,8.8,0.0,0.0,0.0,0.68,0.71
BRIDELIGHT LE BON MOELLEUX ALLEGE 5%MG 350g,Bridelight,C,Fromages,145.0,0.5,5.0,3.5,1.3,0.0,25.0
Innocent jus d'orange avec pulpe 1.5L,Innocent,C,Jus de Fruits,39.0,7.7,0.0,0.0,0.0,0.85,0.8
Jutos ananas,Jaouda,C,Jus de Fruits,45.0,10.79,0.0,0.0,0.2,0.0,0.0
Mozzarella,Hacendado,C,Fromages,202.0,0.9,14.0,8.5,0.59,0.0,17.0
Orange Juice,Lidl,C,Jus de Fruits,49.0,10.3,0.2,0.1,0.01,0.5,0.6
Ricotta,Casa Azzurra,C,Fromages,150.0,3.0,12.0,8.4,0.000875,0.0,7.5
Zumo de piña Selección,Hacendado,C,Jus de Fruits,43.0,10.2,0.1,0.0,0.0,0.2,0.4
Bifrutas tropical,Pascual,C,Jus de Fruits,21.0,4.8,0.0,0.0,0.0,0.5,0.3
Jafaden - Pur jus d'orange pulpe pet,"Marque Repère, Jafaden",C,Jus de Fruits,39.0,10.0,0.0,0.0,0.01,0.5,0.5
Pur Jus d'orange,Carrefour,C,Jus de Fruits,39.0,8.7,0.0,0.0,0.01,0.0,0.7
Dark chocolate,Waitrose,C,Chocolats,626.0,1.04,52.9,3.25,0.0,1.21,10.0
Emmental râpé 29% Mat. Gr.,"Marque Repère, Les Croisés, Scamark (Filiale E. Leclerc)",C,Fromages,371.0,0.5,29.0,20.0,0.8,0.0,27.0
Juper orange 1l,Juper,C,Jus de Fruits,25.0,4.9,0.1,0.0,0.0,0.0,0.9
PET 1LP.J.ORANGE A.PULPE JOKE,Joker,C,Jus de Fruits,44.0,8.7,0.0,0.0,0.0,0.0,0.7
Press up,Jaouda,C,Jus de Fruits,42.5,9.2,0.1,0.0,0.005,1.0,0.7
Pur jus d'orange Bouteille PET 1L,U,C,Jus de Fruits,44.0,9.7,0.5,0.1,0.01,0.5,0.5
Jus de pamplemousse rose,Solevita,C,Jus de Fruits,43.0,8.9,0.1,0.0,0.0,0.0,0.5
Jus d'orange sans pulpe,"Marque Repère, Jafaden",C,Jus de Fruits,43.0,9.7,0.5,0.1,0.01,0.5,0.6
PUR JUS MULTIFRUITS 100% Pressés,"Solevita, Solevitavitafit, lidl",C,Jus de Fruits,44.0,9.6,0.01,0.01,0.01,0.4,0.3
100 % pur jus d'ananas,"Marque Repère, Jafaden",C,Jus de Fruits,46.0,10.9,0.5,0.1,0.01,0.5,0.5
Tropicana Pomme origine France 1 L,Tropicana,C,Jus de Fruits,47.0,11.0,0.0,0.0,0.0,0.6,0.1
100% PUR JUS Pomme,"Carrefour, Carrefour Extra",C,Jus de Fruits,45.0,10.0,0.0,0.0,0.01,0.5,0.0
BRK 1L PJ POMME TRBL CQLP,"C'est qui le patron ?!,La marque du consommateur",C,Jus de Fruits,44.0,9.8,0.5,0.0,0.01,0.5,0.5
pizza 4 saisons,"Jardin Bio, Léa Nature",C,Pizzas,202.0,1.7,6.7,3.5,0.87,2.1,10.0
Pizza reine,Les p'tits chefs du bio,C,Pizzas,200.0,0.7,2.3,0.8,1.1,0.0,4.3
Jus de pomme,"Marque Repère, Jafaden",C,Jus de Fruits,45.0,10.0,0.5,0.1,0.01,0.5,0.5
BUITONI FRAICH'UP pizza surgelée Bolognaise 600g,"Buitoni, Fraîch'Up",C,Pizzas,211.0,2.3,6.3,2.3,0.63,1.7,9.4
Steinofen Pizza Spinat,Original Wagner,C,Pizzas,192.0,3.36,6.58,2.78,0.972,2.31,8.17
EDEKA Nestle Original Wagner BIG CITY Pizza Sydney 425g 1.99€ 1kg 4.68€,"Nestlé, European Pizza Group, Original Wagner, EDEKA Nestle Original Wagner",C,Pizzas,221.0,3.3,7.7,2.3,1.2,2.2,10.0
100% pur jus multifruits,Carrefour extra,C,Jus de Fruits,48.0,10.0,0.0,0.0,0.0,0.0,0.0
Very Veggie Pizza,Marks & Spencer,C,Pizzas,196.0,4.6,5.8,2.0,0.78,0.0,7.9
Juicy & Zingy Smooth Orange Juice,Sainsbury's,C,Jus de Fruits,37.0,7.6,0.5,0.1,0.06,0.5,0.6
,Gervais,C,Fromages,137.0,7.2,7.0,4.8,0.5,0.0,7.0
Natural Cottage Cheese,Sainsbury's,C,Fromages,111.0,3.4,6.5,3.9,0.403,0.0,9.6
Orange and mango squash,Tesco,C,Jus de Fruits,1.0,0.1,0.1,0.1,0.1,0.1,0.1
Pj pomme merci ! brique 1l,"Intermarche,Les agriculteurs vous disent merci",C,Jus de Fruits,44.0,11.0,0.0,0.0,0.002,0.0,0.0
Quesco fresco cabra,Hacendado,C,Fromages,262.0,2.2,21.9,15.6,0.8,12.7,12.7
pur jus de 2 fruits pressés pomme et mangue,Innocent,C,Jus de Fruits,47.1,9.6,0.0,0.0,0.0,0.63,0.0
Greek Feta Cheese,Lidl Preferred Selection,C,Fromages,287.0,0.2,24.6,0.2,1.9675,0.0,16.2
"Pizza cuite sur pierre Margherita (Tomate, Mozzarella)",Monoprix,C,Pizzas,215.0,4.4,5.4,2.5,0.81,2.5,9.3
Jus multifruits,"Vitafit, Solevita",C,Jus de Fruits,46.0,10.3,0.1,0.0,0.01,0.4,0.5
الهاندس,La Hollandaise,C,Fromages,270.0,6.0,23.0,15.0,0.0,0.0,10.0
Apple Juice Drink,JUICEBURST,C,Jus de Fruits,42.0,10.5,0.5,0.1,0.01,0.5,0.5
100% pur jus Orange,"Bio Village, Marque Repère",C,Jus de Fruits,39.0,9.1,0.5,0.1,0.01,0.5,0.5
LE PUR JUS Multifruits,Joker,C,Jus de Fruits,48.0,9.8,0.0,0.0,0.0,0.0,0.5
Jben AKNAZ,Aknaz,C,Fromages,241.0,0.0,21.0,0.0,0.5,0.0,6.0
,Don Simón,C,Jus de Fruits,20.0,4.8,0.1,0.0,0.03,0.0,0.0
Pur jus de pomme,"Marque Repère, Jafaden",C,Jus de Fruits,40.0,10.0,0.5,0.1,0.0,0.5,0.5
Burata,Milbona,C,Fromages,254.0,1.4,23.0,16.0,0.365,0.0,10.0
Shot de gingembre bio,Solevita,C,Jus de Fruits,39.0,7.6,0.5,0.1,0.01,0.0,0.5
Jus d'orange pour jus,"Marque Repère, Jafaden",C,Jus de Fruits,45.0,9.2,0.5,0.1,0.01,0.5,0.5
Jus Pomme nature,Sous le pommier,C,Jus de Fruits,44.0,11.0,0.0,0.0,0.01,0.5,0.0
Mozzarella,"Lidl,Milbona,Lovilio,Pure Via",C,Fromages,245.0,1.5,19.0,13.0,0.4925,0.0,18.0
Avoine Bio,Auchan Bio,C,Jus de Fruits,43.0,5.0,1.2,0.2,0.08,0.8,0.5
100% Pur jus Orange Sans pulpe,Carrefour BIO,C,Jus de Fruits,44.0,8.7,0.5,0.0,0.01,0.0,0.7
jus de clémentines pressées,Andros,C,Jus de Fruits,44.0,10.0,0.1,0.0,0.0,0.2,0.7
Bolt from the Blue,Innocent,C,Jus de Fruits,39.0,8.9,0.0,0.0,0.01,0.0,0.17
"Innocent jus pomme, pêche & poire 900ml",Innocent,C,Jus de Fruits,42.0,9.0,0.0,0.0,0.0,1.0,0.4
Light Philadelphia,Philadelphia,C,Fromages,147.0,5.0,10.7,7.0,0.692,0.333,7.33
Apple juice,by sainsbury's,C,Jus de Fruits,40.7,8.67,0.133,0.0667,0.06,0.2,0.133
Tropicana Oranges pressées sans pulpe,Tropicana,C,Jus de Fruits,41.0,8.4,0.0,0.0,0.0,0.6,0.8
100% pur jus - jus d'orange sans pulpe,Paquito,C,Jus de Fruits,46.0,9.8,0.5,0.1,0.01,0.5,0.6
Apfel-Direktsaft Naturtrüb,"Rio d'Oro, Quargentan",C,Jus de Fruits,46.0,10.0,0.5,0.1,0.01,0.0,0.5
100% pur jus orange sans pulpe,"Paquito, Sélection Intermarché",C,Jus de Fruits,42.0,8.2,0.5,0.1,0.01,0.5,0.7
Abc pomme brique 1l,PAQUITO,C,Jus de Fruits,45.0,10.0,0.0,0.0,0.0,0.0,0.0
Quadruple strength apple and blackcurrant,Tesco,C,Jus de Fruits,1.0,0.2,0.1,0.1,0.1,0.1,0.1
Jus de fruit ACE,JOKER,C,Jus de Fruits,36.0,7.5,0.0,0.0,0.02,0.0,0.5
Orange Juice with Juicy Bits,Tropicana,C,Jus de Fruits,41.0,8.6,0.0,0.0,0.0,0.4,0.8
"Orange sanguine, grenade, orange, citron vert",Innocent,C,Jus de Fruits,41.0,9.2,0.0,0.0,0.0,0.0,0.5
Pur jus d'orange,Solevita,C,Jus de Fruits,39.0,9.2,0.0,0.0,0.0,0.0,0.6
Le goût primeur - Ligne & plaisir,"Savencia,St moret",C,Fromages,132.0,5.0,8.0,5.5,1.0,0.0,10.0
La Vache qui rit légère 16 portions,"La vache qui rit, bel",C,Fromages,152.0,6.0,8.0,5.3,1.5,0.0,14.0
Press up,Inconnu,C,Jus de Fruits,54.0,5.5,0.1,0.0,0.0025,0.1,0.4
Yorkshire Cottage Cheese Natural,Longley Farm,C,Fromages,104.0,2.1,6.0,4.3,0.787,0.0,10.3
Suc de mere,Solevita,C,Jus de Fruits,47.0,10.5,0.1,0.1,0.0,0.2,0.1
dakhla orange  200ml,Marrakech,C,Jus de Fruits,50.0,11.0,0.0,0.0,0.0075,1.2,0.7
Tropicana Réveil des Tropiques,Tropicana,C,Jus de Fruits,44.0,9.4,0.0,0.0,0.0,0.6,0.4
President emmental coeur de meule 250g,"Lactalis, Président",C,Fromages,369.0,0.5,29.0,21.0,0.6,0.0,27.0
100% pur jus de pomme trouble,"Bio Village, Marque Repère",C,Jus de Fruits,44.0,11.0,0.5,0.1,0.01,0.5,0.5
P'tit Nature Complet,Bjorg,C,Biscuits,416.0,20.0,10.0,0.8,0.45,7.6,7.6
Ratatouille Cuisinée à la Provençal,Cassegrain,C,Légumes,72.0,5.5,4.1,0.6,0.81,3.4,1.3
Pizza fresca jamón y queso,Casa Tarradellas,C,Pizzas,56.0493827160494,0.395061728395062,1.85185185185185,0.839506172839506,0.925925925925925,0.0,3.45679012345679
Céréales All Bran Kellogg's Fibre Plus,Kellogg's,C,Céréales,334.0,18.0,3.5,0.7,0.95,27.0,14.0
Granola Chocolat,Bjorg,C,Céréales,420.0,12.0,13.0,3.1,0.01,7.5,10.0
Cheerios Multigrain,Cheerios Multigrain,C,Céréales,377.0,17.7,4.67,1.0,0.783,9.67,10.0
Nooco,nooco,C,Biscuits,494.0,0.0,23.5,0.0,0.3,2.3,8.2
Crousti' Avoine Chocolat,Bjorg,C,Céréales,416.0,14.0,13.0,4.4,0.1,9.5,10.0
Premium Fruit & Nut Muesli,Lidl,C,Céréales,393.0,24.4,11.6,4.44,0.0833,8.0,8.89
Oat Granola,Dorset Cereals,C,Céréales,442.0,16.5,16.4,1.7,0.03,5.0,8.7
Special K,Kellogg's,C,Céréales,392.0,15.0,1.3,0.3,0.825,6.0,8.0
Green Giant Sweetcorn,Green giant,C,Légumes,77.4,7.4,1.2,0.4,0.4,3.0,2.4
,"Cookie crisp,Nestlé",C,Céréales,393.0,22.4,5.2,0.9,0.66,6.0,6.7
Céréales Miel Pops,Kellogg's,C,Céréales,384.0,22.0,1.5,0.1,0.4,4.6,5.2
Amora Croq'Vert Cornichons Extra-Fins Bocal 370g,Amora,C,Légumes,14.0,0.7,0.5,0.1,2.1,2.7,0.7
Muesli Frutas,"Hacendado, Mercadona",C,Céréales,361.0,15.0,7.6,3.9,0.08,10.0,9.1
Digestive Avena,Gullón,C,Biscuits,438.0,0.7,18.0,1.8,0.75,5.5,7.7
"Muesli con quinoa, chía y chocolate negro",Hacendado,C,Céréales,416.0,18.0,13.0,4.3,0.11,10.0,9.8
Doradas al horno zero sin azúcares,gullón,C,Biscuits,439.0,0.5,18.0,1.5,0.4,4.0,6.0
Pizza Prosciutto e Funghi,Gustavo Gusto,C,Pizzas,181.0,2.39,4.78,2.83,1.37,1.7,11.1
High Protein Granola Honey & Seed,Crownfield,C,Céréales,436.0,17.3,16.0,2.67,0.00156,5.56,24.9
Muesli bio chocolat noir,Jordans,C,Céréales,398.0,8.9,11.0,3.1,0.03,4.1,9.1
Knusper Müsli Schoko,"Crownfield, Lidl",C,Céréales,447.0,13.7,16.2,5.8,0.41,9.1,10.9
Corn Flakes,Tesco,C,Céréales,387.0,6.1,1.2,0.3,0.59,2.5,7.7
Miel pops,KELLOG'S,C,Céréales,384.0,22.0,1.5,0.1,0.4,4.6,5.2
Poivrons grillés,Freshona,C,Légumes,39.0,6.1,0.5,0.5,1.16,0.9,0.6
Salted Peanuts,Snackrite,C,Légumineuses,636.0,3.5,52.9,7.6,0.86,4.7,27.8
Croustillant Chocolat,Bjorg,C,Céréales,432.0,14.0,14.0,3.33,0.267,10.0,9.67
Gran Cereale Frutta,"Barilla, Mulino Bianco",C,Biscuits,464.0,18.0,20.0,1.8,0.74,8.4,8.8
Country Crisp 4 noix,Jordans,C,Céréales,465.0,18.0,20.0,2.6,0.03,6.1,11.0
Céréales Chocapic,"Nestlé,Chocapic",C,Céréales,388.0,22.4,4.8,2.0,0.22,7.5,8.8
Cruesli Chocolat noir,Quaker,C,Céréales,455.0,16.0,19.0,4.9,0.48,10.0,8.1
Country Crisp 4 Baies,Jordans,C,Céréales,432.0,20.0,13.0,1.8,0.03,6.0,9.1
"Muesli bio 36% fruits, noix & graines",Jordans,C,Céréales,373.0,18.9,8.4,2.8,0.03,8.5,9.3
moelleux pépites de chocolat,Gerblé,C,Biscuits,367.0,0.0,21.0,1.3,0.46,4.5,5.4
Rice Krispies,Kellogg’s,C,Céréales,389.0,7.9,1.2,0.4,0.9825,2.9,7.0
McVitie's Rich Tea The Light One (Delights),McVitie's,C,Biscuits,452.0,12.8,15.8,1.5,0.001675,7.3,7.2
Cheerios Multigrain,"Cheerios,Nestle",C,Céréales,383.3333,10.0,4.6667,1.0,0.83333,2.7,9.3333
Nutty Granola,Deliciously Ella,C,Céréales,465.0,16.0,18.0,2.6,0.22,8.2,12.0
Alpenmüsli The Original Swiss Style,Weetabix,C,Céréales,374.0,21.0,5.6,0.9,0.25,7.7,11.0
Соленые огурцы Augurken Cornichons zoetzuur/aigres-doux,Freshona,C,Légumes,33.0,4.5,0.1,0.1,1.25,1.5,1.0
Crunchy Oat Granola Raisin & Almond,Jordan,C,Céréales,416.0,21.0,12.0,1.5,0.03,6.2,11.0
Corn Flakes 0% azúcares añadidos,Hacendado,C,Céréales,373.0,0.9,1.1,0.4,1.0,4.4,6.7
Granola,Jordan’s,C,Céréales,420.411089866157,17.0,11.0,1.5,0.03,6.3,11.0
Weiße Riesenbohnen,"Freshona,Mike Mitchell’s",C,Légumineuses,100.0,1.0,0.8,0.1,1.25,4.2,5.6
"Granola Coconut, Cashew & Almond",Crownfield,C,Céréales,427.0,15.5,12.5,2.2,0.05,7.6,9.3
Harvest Morn Granola Raisin & Almond,"Aldi,Harvest Morn",C,Céréales,427.0,18.7,12.0,1.56,0.0222,6.89,11.1
BelVita Original Petit Déjeuner pépites de chocolat,"LU, belVita",C,Biscuits,436.0,16.0,14.0,2.0,0.85,7.1,8.6
Multigrain Hoops,Crownfield,C,Céréales,376.0,17.7,2.7,0.4,0.6875,8.0,9.4
Muesli croustillant duo pépites,Terres et céréales bio,C,Céréales,433.0,25.0,13.0,3.8,0.05,7.6,9.2
FRUIT & FIBRE FRUITY CRUNCH,TESCO,C,Céréales,367.0,22.0,5.1,2.9,0.5,9.8,9.4
